,0,1,2,3,4
0,5.5,3.5,1.3,0.2,Iris-setosa
1,5.3,3.7,1.5,0.2,Iris-setosa
2,5.0,3.5,1.3,0.3,Iris-setosa
3,6.3,2.5,5.0,1.9,Iris-virginica
4,6.3,2.8,5.1,1.5,Iris-virginica
5,5.1,3.7,1.5,0.4,Iris-setosa
6,6.4,2.8,5.6,2.1,Iris-virginica
7,6.7,3.1,4.7,1.5,Iris-versicolor
8,5.2,2.7,3.9,1.4,Iris-versicolor
9,6.3,3.3,6.0,2.5,Iris-virginica
10,6.7,3.3,5.7,2.5,Iris-virginica
11,5.6,3.0,4.1,1.3,Iris-versicolor
12,6.4,2.7,5.3,1.9,Iris-virginica
13,6.7,3.1,5.6,2.4,Iris-virginica
14,6.3,3.3,4.7,1.6,Iris-versicolor
15,6.1,3.0,4.9,1.8,Iris-virginica
16,6.4,2.9,4.3,1.3,Iris-versicolor
17,4.7,3.2,1.6,0.2,Iris-setosa
18,6.0,2.9,4.5,1.5,Iris-versicolor
19,5.8,2.7,5.1,1.9,Iris-virginica
20,5.6,2.9,3.6,1.3,Iris-versicolor
21,5.7,3.8,1.7,0.3,Iris-setosa
22,7.0,3.2,4.7,1.4,Iris-versicolor
23,6.0,2.2,4.0,1.0,Iris-versicolor
24,4.8,3.0,1.4,0.1,Iris-setosa
25,6.1,2.8,4.0,1.3,Iris-versicolor
26,6.5,3.0,5.5,1.8,Iris-virginica
27,5.2,4.1,1.5,0.1,Iris-setosa
28,4.8,3.0,1.4,0.3,Iris-setosa
29,5.0,3.2,1.2,0.2,Iris-setosa
30,7.7,3.0,6.1,2.3,Iris-virginica
31,5.5,2.4,3.7,1.0,Iris-versicolor
32,5.0,3.3,1.4,0.2,Iris-setosa
33,5.1,3.8,1.9,0.4,Iris-setosa
34,6.7,3.0,5.0,1.7,Iris-versicolor
35,6.9,3.1,5.4,2.1,Iris-virginica
36,5.4,3.9,1.3,0.4,Iris-setosa
37,5.5,2.4,3.8,1.1,Iris-versicolor
38,6.5,3.2,5.1,2.0,Iris-virginica
39,4.6,3.2,1.4,0.2,Iris-setosa
40,4.9,2.5,4.5,1.7,Iris-virginica
41,6.2,2.9,4.3,1.3,Iris-versicolor
42,6.2,2.8,4.8,1.8,Iris-virginica
43,5.0,2.3,3.3,1.0,Iris-versicolor
44,4.8,3.4,1.9,0.2,Iris-setosa
45,5.5,2.5,4.0,1.3,Iris-versicolor
46,5.7,2.9,4.2,1.3,Iris-versicolor
47,7.7,2.6,6.9,2.3,Iris-virginica
48,5.6,2.8,4.9,2.0,Iris-virginica
49,4.3,3.0,1.1,0.1,Iris-setosa
50,6.2,2.2,4.5,1.5,Iris-versicolor
51,6.4,3.2,4.5,1.5,Iris-versicolor
52,5.1,3.4,1.5,0.2,Iris-setosa
53,6.1,2.9,4.7,1.4,Iris-versicolor
54,5.8,2.6,4.0,1.2,Iris-versicolor
55,6.2,3.4,5.4,2.3,Iris-virginica
56,6.4,3.1,5.5,1.8,Iris-virginica
57,6.6,2.9,4.6,1.3,Iris-versicolor
58,7.2,3.6,6.1,2.5,Iris-virginica
59,5.9,3.0,4.2,1.5,Iris-versicolor
60,6.7,3.1,4.4,1.4,Iris-versicolor
61,4.9,3.0,1.4,0.2,Iris-setosa
62,7.1,3.0,5.9,2.1,Iris-virginica
63,6.4,2.8,5.6,2.2,Iris-virginica
64,6.1,3.0,4.6,1.4,Iris-versicolor
65,6.3,2.9,5.6,1.8,Iris-virginica
66,4.4,3.2,1.3,0.2,Iris-setosa
67,6.3,2.7,4.9,1.8,Iris-virginica
68,6.0,3.4,4.5,1.6,Iris-versicolor
69,6.7,3.3,5.7,2.1,Iris-virginica
70,5.6,2.7,4.2,1.3,Iris-versicolor
71,6.0,2.2,5.0,1.5,Iris-virginica
72,4.9,3.1,1.5,0.1,Iris-setosa
73,5.4,3.7,1.5,0.2,Iris-setosa
74,5.0,3.5,1.6,0.6,Iris-setosa
75,5.1,3.8,1.5,0.3,Iris-setosa
76,5.6,2.5,3.9,1.1,Iris-versicolor
77,4.8,3.1,1.6,0.2,Iris-setosa
78,5.0,3.4,1.6,0.4,Iris-setosa
79,6.5,2.8,4.6,1.5,Iris-versicolor
80,7.7,3.8,6.7,2.2,Iris-virginica
81,6.4,3.2,5.3,2.3,Iris-virginica
82,5.8,4.0,1.2,0.2,Iris-setosa
83,5.8,2.8,5.1,2.4,Iris-virginica
84,6.5,3.0,5.2,2.0,Iris-virginica
85,7.6,3.0,6.6,2.1,Iris-virginica
86,5.7,4.4,1.5,0.4,Iris-setosa
87,7.3,2.9,6.3,1.8,Iris-virginica
88,6.7,3.0,5.2,2.3,Iris-virginica
89,5.0,2.0,3.5,1.0,Iris-versicolor
90,5.4,3.9,1.7,0.4,Iris-setosa
91,5.1,3.3,1.7,0.5,Iris-setosa
92,6.9,3.2,5.7,2.3,Iris-virginica
93,4.4,3.0,1.3,0.2,Iris-setosa
94,7.2,3.0,5.8,1.6,Iris-virginica
95,5.0,3.6,1.4,0.2,Iris-setosa
96,4.6,3.4,1.4,0.3,Iris-setosa
97,5.7,3.0,4.2,1.2,Iris-versicolor
98,6.8,2.8,4.8,1.4,Iris-versicolor
99,6.6,3.0,4.4,1.4,Iris-versicolor
100,5.7,2.8,4.1,1.3,Iris-versicolor
101,6.3,2.5,4.9,1.5,Iris-versicolor
102,5.0,3.4,1.5,0.2,Iris-setosa
103,5.1,2.5,3.0,1.1,Iris-versicolor
104,5.1,3.5,1.4,0.3,Iris-setosa
105,7.7,2.8,6.7,2.0,Iris-virginica
106,5.6,3.0,4.5,1.5,Iris-versicolor
107,6.0,2.7,5.1,1.6,Iris-versicolor
108,6.9,3.1,4.9,1.5,Iris-versicolor
109,6.5,3.0,5.8,2.2,Iris-virginica
110,6.3,2.3,4.4,1.3,Iris-versicolor
111,5.1,3.5,1.4,0.2,Iris-setosa
112,6.0,3.0,4.8,1.8,Iris-virginica
113,5.7,2.5,5.0,2.0,Iris-virginica
114,6.8,3.2,5.9,2.3,Iris-virginica
115,5.8,2.7,5.1,1.9,Iris-virginica
116,4.8,3.4,1.6,0.2,Iris-setosa
117,4.7,3.2,1.3,0.2,Iris-setosa
118,7.2,3.2,6.0,1.8,Iris-virginica
119,6.9,3.1,5.1,2.3,Iris-virginica
120,7.9,3.8,6.4,2.0,Iris-virginica
121,6.1,2.6,5.6,1.4,Iris-virginica
122,5.0,3.0,1.6,0.2,Iris-setosa
123,6.1,2.8,4.7,1.2,Iris-versicolor
124,5.5,2.6,4.4,1.2,Iris-versicolor
125,4.6,3.6,1.0,0.2,Iris-setosa
126,5.4,3.4,1.7,0.2,Iris-setosa
127,4.4,2.9,1.4,0.2,Iris-setosa
128,5.5,2.3,4.0,1.3,Iris-versicolor
129,5.7,2.8,4.5,1.3,Iris-versicolor
130,4.9,3.1,1.5,0.1,Iris-setosa
131,4.6,3.1,1.5,0.2,Iris-setosa
132,7.4,2.8,6.1,1.9,Iris-virginica
133,5.9,3.2,4.8,1.8,Iris-versicolor
134,5.8,2.7,3.9,1.2,Iris-versicolor
