,0,1,2,3,4
0,7.7,3.0,6.1,2.3,Iris-virginica
1,6.8,3.0,5.5,2.1,Iris-virginica
2,4.9,3.0,1.4,0.2,Iris-setosa
3,5.9,3.2,4.8,1.8,Iris-versicolor
4,6.8,2.8,4.8,1.4,Iris-versicolor
5,6.0,2.7,5.1,1.6,Iris-versicolor
6,5.5,3.5,1.3,0.2,Iris-setosa
7,4.6,3.6,1.0,0.2,Iris-setosa
8,5.4,3.9,1.3,0.4,Iris-setosa
9,4.8,3.4,1.9,0.2,Iris-setosa
10,6.1,2.6,5.6,1.4,Iris-virginica
11,6.3,2.3,4.4,1.3,Iris-versicolor
12,7.2,3.6,6.1,2.5,Iris-virginica
13,5.2,2.7,3.9,1.4,Iris-versicolor
14,6.3,2.8,5.1,1.5,Iris-virginica
15,6.6,2.9,4.6,1.3,Iris-versicolor
16,7.7,3.8,6.7,2.2,Iris-virginica
17,4.4,3.0,1.3,0.2,Iris-setosa
18,6.5,3.0,5.5,1.8,Iris-virginica
19,6.7,2.5,5.8,1.8,Iris-virginica
20,6.6,3.0,4.4,1.4,Iris-versicolor
21,6.3,3.3,6.0,2.5,Iris-virginica
22,6.4,3.2,4.5,1.5,Iris-versicolor
23,5.5,2.5,4.0,1.3,Iris-versicolor
24,6.1,2.8,4.0,1.3,Iris-versicolor
25,5.5,2.4,3.8,1.1,Iris-versicolor
26,6.3,3.3,4.7,1.6,Iris-versicolor
27,7.2,3.2,6.0,1.8,Iris-virginica
28,5.7,3.8,1.7,0.3,Iris-setosa
29,6.7,3.1,4.7,1.5,Iris-versicolor
30,5.7,2.5,5.0,2.0,Iris-virginica
31,5.4,3.0,4.5,1.5,Iris-versicolor
32,6.5,3.2,5.1,2.0,Iris-virginica
33,5.6,3.0,4.1,1.3,Iris-versicolor
34,4.9,3.1,1.5,0.1,Iris-setosa
35,6.5,3.0,5.8,2.2,Iris-virginica
36,4.6,3.1,1.5,0.2,Iris-setosa
37,6.7,3.3,5.7,2.5,Iris-virginica
38,6.9,3.1,5.4,2.1,Iris-virginica
39,5.6,3.0,4.5,1.5,Iris-versicolor
40,5.1,3.5,1.4,0.3,Iris-setosa
41,5.6,2.5,3.9,1.1,Iris-versicolor
42,6.2,3.4,5.4,2.3,Iris-virginica
43,4.7,3.2,1.3,0.2,Iris-setosa
44,4.3,3.0,1.1,0.1,Iris-setosa
45,5.8,4.0,1.2,0.2,Iris-setosa
46,5.0,3.2,1.2,0.2,Iris-setosa
47,6.3,2.5,5.0,1.9,Iris-virginica
48,5.7,2.9,4.2,1.3,Iris-versicolor
49,6.0,2.9,4.5,1.5,Iris-versicolor
50,7.7,2.8,6.7,2.0,Iris-virginica
51,5.1,3.5,1.4,0.2,Iris-setosa
52,7.7,2.6,6.9,2.3,Iris-virginica
53,4.9,2.5,4.5,1.7,Iris-virginica
54,5.2,3.4,1.4,0.2,Iris-setosa
55,4.9,3.1,1.5,0.1,Iris-setosa
56,4.8,3.1,1.6,0.2,Iris-setosa
57,5.9,3.0,4.2,1.5,Iris-versicolor
58,5.0,3.5,1.6,0.6,Iris-setosa
59,5.3,3.7,1.5,0.2,Iris-setosa
60,5.7,2.8,4.1,1.3,Iris-versicolor
61,7.4,2.8,6.1,1.9,Iris-virginica
62,6.4,2.7,5.3,1.9,Iris-virginica
63,4.4,3.2,1.3,0.2,Iris-setosa
64,6.1,3.0,4.6,1.4,Iris-versicolor
65,7.1,3.0,5.9,2.1,Iris-virginica
66,6.7,3.0,5.2,2.3,Iris-virginica
67,5.6,2.7,4.2,1.3,Iris-versicolor
68,6.2,2.8,4.8,1.8,Iris-virginica
69,5.8,2.7,5.1,1.9,Iris-virginica
70,7.0,3.2,4.7,1.4,Iris-versicolor
71,4.9,2.4,3.3,1.0,Iris-versicolor
72,4.4,2.9,1.4,0.2,Iris-setosa
73,6.7,3.1,5.6,2.4,Iris-virginica
74,6.4,2.9,4.3,1.3,Iris-versicolor
75,5.0,3.4,1.5,0.2,Iris-setosa
76,6.3,2.5,4.9,1.5,Iris-versicolor
77,5.1,3.3,1.7,0.5,Iris-setosa
78,5.1,3.8,1.6,0.2,Iris-setosa
79,6.0,2.2,5.0,1.5,Iris-virginica
80,6.3,2.9,5.6,1.8,Iris-virginica
81,5.8,2.7,4.1,1.0,Iris-versicolor
82,6.7,3.0,5.0,1.7,Iris-versicolor
83,6.4,3.2,5.3,2.3,Iris-virginica
84,4.6,3.2,1.4,0.2,Iris-setosa
85,7.9,3.8,6.4,2.0,Iris-virginica
86,5.4,3.4,1.7,0.2,Iris-setosa
87,4.5,2.3,1.3,0.3,Iris-setosa
88,5.0,3.5,1.3,0.3,Iris-setosa
89,5.7,2.8,4.5,1.3,Iris-versicolor
90,5.1,3.7,1.5,0.4,Iris-setosa
91,5.7,2.6,3.5,1.0,Iris-versicolor
92,5.4,3.9,1.7,0.4,Iris-setosa
93,6.9,3.1,4.9,1.5,Iris-versicolor
94,5.7,3.0,4.2,1.2,Iris-versicolor
95,5.5,2.4,3.7,1.0,Iris-versicolor
96,5.2,4.1,1.5,0.1,Iris-setosa
97,5.8,2.8,5.1,2.4,Iris-virginica
98,4.9,3.1,1.5,0.1,Iris-setosa
99,6.1,3.0,4.9,1.8,Iris-virginica
100,6.0,2.2,4.0,1.0,Iris-versicolor
101,6.3,3.4,5.6,2.4,Iris-virginica
102,6.2,2.9,4.3,1.3,Iris-versicolor
103,6.7,3.3,5.7,2.1,Iris-virginica
104,5.5,2.3,4.0,1.3,Iris-versicolor
105,5.0,3.6,1.4,0.2,Iris-setosa
106,6.8,3.2,5.9,2.3,Iris-virginica
107,6.0,3.4,4.5,1.6,Iris-versicolor
108,4.6,3.4,1.4,0.3,Iris-setosa
109,6.0,3.0,4.8,1.8,Iris-virginica
110,5.0,2.3,3.3,1.0,Iris-versicolor
111,5.8,2.7,5.1,1.9,Iris-virginica
112,5.0,3.0,1.6,0.2,Iris-setosa
113,6.7,3.1,4.4,1.4,Iris-versicolor
114,5.5,2.6,4.4,1.2,Iris-versicolor
115,5.8,2.6,4.0,1.2,Iris-versicolor
116,4.7,3.2,1.6,0.2,Iris-setosa
117,6.9,3.1,5.1,2.3,Iris-virginica
118,5.7,4.4,1.5,0.4,Iris-setosa
119,6.5,2.8,4.6,1.5,Iris-versicolor
120,5.2,3.5,1.5,0.2,Iris-setosa
121,5.0,3.3,1.4,0.2,Iris-setosa
122,6.5,3.0,5.2,2.0,Iris-virginica
123,5.4,3.4,1.5,0.4,Iris-setosa
124,5.1,2.5,3.0,1.1,Iris-versicolor
125,6.4,2.8,5.6,2.2,Iris-virginica
126,5.1,3.8,1.9,0.4,Iris-setosa
127,7.3,2.9,6.3,1.8,Iris-virginica
128,4.8,3.0,1.4,0.1,Iris-setosa
129,6.4,2.8,5.6,2.1,Iris-virginica
130,5.4,3.7,1.5,0.2,Iris-setosa
131,6.1,2.9,4.7,1.4,Iris-versicolor
132,5.0,3.4,1.6,0.4,Iris-setosa
133,6.1,2.8,4.7,1.2,Iris-versicolor
134,5.1,3.8,1.5,0.3,Iris-setosa
